Title,Rank,Fleet,Name,PN,Email,Remarks,Mentor,Mentor' Mentor
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
Mentee,FO,A330,ac, 00000003,ac@gmail.com,,asatu,B777
SUC,CAPT,B777,asatu,00000004,asatu@gmail.com,adaremarks,B777,ACP
LIP,CAPT,B777,adua,00000005,adua@gmail.com,adaremarkstu,B777,ACP
IP,CAPT,B777,atiga,00000006,atiga@gmail.com,adaremarks3,B777,ACP
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
Mentee,FO,A330,ac, 00000003,ac@gmail.com,,asatu,B777
SUC,CAPT,B777,asatu,00000004,asatu@gmail.com,adaremarks,B777,ACP
LIP,CAPT,B777,adua,00000005,adua@gmail.com,adaremarkstu,B777,ACP
IP,CAPT,B777,atiga,00000006,atiga@gmail.com,adaremarks3,B777,ACP
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
Mentee,FO,A330,ac, 00000003,ac@gmail.com,,asatu,B777
SUC,CAPT,B777,asatu,00000004,asatu@gmail.com,adaremarks,B777,ACP
LIP,CAPT,B777,adua,00000005,adua@gmail.com,adaremarkstu,B777,ACP
IP,CAPT,B777,atiga,00000006,atiga@gmail.com,adaremarks3,B777,ACP
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
Mentee,FO,A330,ac, 00000003,ac@gmail.com,,asatu,B777
SUC,CAPT,B777,asatu,00000004,asatu@gmail.com,adaremarks,B777,ACP
LIP,CAPT,B777,adua,00000005,adua@gmail.com,adaremarkstu,B777,ACP
IP,CAPT,B777,atiga,00000006,atiga@gmail.com,adaremarks3,B777,ACP
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
Mentee,FO,A330,ac, 00000003,ac@gmail.com,,asatu,B777
SUC,CAPT,B777,asatu,00000004,asatu@gmail.com,adaremarks,B777,ACP
LIP,CAPT,B777,adua,00000005,adua@gmail.com,adaremarkstu,B777,ACP
IP,CAPT,B777,atiga,00000006,atiga@gmail.com,adaremarks3,B777,ACP
Mentee,FO,A330,aa, 00000001,aa@gmail.com,,asatu,B777
Mentee,FO,A330,ab, 00000002,ab@gmail.com,,asatu,B777
